PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Baby,"I bought this for my 2 1/2 year old and she loves it.  It is a great way to keep her busy during the day, which I do sometimes.<br /><br />It was easy to set up but also very simple to use.  She doesn't have to worry about getting dirty or anything!<br /><br />The only thing that annoys her is how long it takes to get rid of all the odors in your baby's diaper.  The smell can be overwhelming if you are not careful when using it.  You will feel an overpowering odor as soon as you take it off.  If you don't know what happens then there is no reason to go ahead and try something new.  This product has been tested on several different types of bacteria including Helicobacter spp.",NON-GUIDED
Musical Instruments,"I'll be back in a couple of months.  I've been using this instrument for over a year now, and have never had any problems with it.<br /><br />Pros<br />- Easy to set up<br />- Built in volume control<br />- A great value for the price<br />- Able to play from anywhere<br />- Fits my cell phones well<br />- Does not take up too much space or too much space on your phone<br />- Doesn't feel like you're paying too much for it<br />- Not as loud as some other electronic instruments out there<br />- Has nice bass/guitar sounds that can be heard by all kinds of people<br />- It's pretty easy to set up<br />- Comes with 3 USB ports<br />- There are no external hard drives (e.g. usb, ethernet, etc).",NON-GUIDED
Musical Instruments,I'll update my review as soon as I hear more.  This is a very good guitar for the price.,NON-GUIDED
Musical Instruments,I'll be using these for my next acoustic guitar.  I'm very pleased with the quality and performance of these instruments.,NON-GUIDED
Furniture,"This is one of the best looking pieces I have ever purchased.  It looks like it will last a very long time.<br /><br />If you are looking for something unique and timeless, this may not be the way to go.  However, if you are looking for something that lives up to your expectations, this is it!<br /><br />I am so glad I spent over $10 on this piece.  The colors look great in person but they're too much for me.  My only complaint is that there isn't enough room around for my large hands which makes it hard to get used to &#34;small hands&#34;.  That being said, don't expect anything better from this seller than an amazing product.",NON-GUIDED
Furniture,"This is a great way to decorate your home.  It's so easy to put together that it can be used as an ornament or decoration.  The only thing I don't like about this item is the lack of instructions on how to assemble it.  If you're looking for something more decorative, look no further than this one.",NON-GUIDED
Furniture,"This is the first time I've owned a Furniture set.  It's been quite awhile since I bought it, but now I'm finally able to put together my own.<br /><br />I love this style of furniture so much that I can't go wrong with it.  The pieces are very well made and easy to assemble.  If you're looking for something more contemporary look no matter where you stand in your living room or dining room, this is what you should be looking for!<br /><br />If you're looking for an affordable way to decorate your home, this is the place to start.",NON-GUIDED
Video Games,I bought this game as a birthday present for my 2 year old.  The graphics are good and the story is very interesting.,NON-GUIDED
Video Games,I bought this game for my 2 year old son.  He loved it and was very happy with how he played it.  I would highly recommend this game to anyone who is interested in video games.,NON-GUIDED
Video Games,I bought this game for my 2 year old and she loves it. The graphics are beautiful and the story is interesting.,NON-GUIDED
Camera,"I bought this to use with my Nikon D3200.  It works great and is easy to set up.  My only complaint is that the shutter speed can be a little slow compared to other cameras I've used.<br /><br />Pros:<br />- Easy to set up<br />- Fast battery life<br />- Wide angle view<br />- Built in memory card for storage<br />Cons:<br />- The buttons don't seem to work as well as some of the other digital camera functions, so you will have to go through them manually if you want to record videos on your phone or tablet.<br /><br />Picture quality isn't quite what I was looking for but it does look nice when you take pictures while still being able to adjust the depth of field (i.e., by shooting at an angle).",NON-GUIDED
Camera,I bought this for my Nikon D3-D and it works great.,NON-GUIDED
Camera,"I bought this to use with my Nikon D3200.  It's a bit smaller than I expected, but it works great!<br /><br />Pros:<br />- The camera is very sharp and easy to operate.<br />- There are lots of adjustments you can make in order to get the best image quality.<br />- You don't have to worry about any extra hardware or software problems.<br />- No need to go through all the settings manually.<br />- A lot of manual shutter speed (up to 50 seconds per second) does not take up too much space.<br />- Easy to set up.<br />Cons:<br />- Cameras do not come with an external hard drive that will allow you to transfer pictures from one SD card to another easily.<br />- If you want more storage space for your digital cameras then this may be just what you're looking for...",NON-GUIDED
